#Batch costTraining precTraining costValidation precValidation
80000 0.19624108039078614 0.9757333397865295 0.2728906876169145 0.9624999761581421
82000 0.191148818780054 0.9760000109672546 0.2612746341775433 0.9652000069618225
84000 0.18596190213701436 0.9762499928474426 0.2633932921648782 0.9635000228881836
86000 0.21954355803964815 0.9711666703224182 0.2943265671798028 0.9613000154495239
88000 0.1731406521089278 0.9779333472251892 0.2621536877865205 0.9645000100135803
90000 0.1708766374279682 0.9774333238601685 0.2614377382321727 0.9648000001907349
92000 0.1913003389125035 0.9763500094413757 0.2682953443819948 0.9635999798774719
94000 0.18931414895261212 0.9761333465576172 0.2737659622559964 0.9635000228881836
96000 0.14376729494547333 0.981333315372467 0.2359217451125289 0.9672999978065491
98000 0.18054064358947508 0.977566659450531 0.2668669576799221 0.9649999737739563
100000 0.17673099596714892 0.9770333170890808 0.25563448324251803 0.965499997138977
102000 0.16610975605978942 0.9786666631698608 0.2515008975831413 0.965399980545044
104000 0.21509906504972412 0.973466694355011 0.28738814912480304 0.963100016117096
106000 0.16920286496936848 0.9788500070571899 0.26799921456064474 0.9646000266075134
108000 0.18587655192277938 0.9765166640281677 0.2606796225942744 0.9634000062942505
110000 0.18352446323346036 0.9764166474342346 0.2618286416491494 0.965499997138977
112000 0.16095145802248154 0.9799333214759827 0.2511297297428537 0.9668999910354614
114000 0.176911725981794 0.9778833389282227 0.2596628772600263 0.9645000100135803
116000 0.17164630479200788 0.978950023651123 0.24740736842619662 0.9672999978065491
118000 0.19121788108817175 0.9762666821479797 0.27919142203151204 0.9629999995231628
120000 0.14829123450975992 0.9809499979019165 0.24641253165905946 0.967199981212616
122000 0.13859584629847596 0.9817666411399841 0.24439226404824732 0.9677000045776367
124000 0.1742062349529355 0.9775000214576721 0.2620384682928212 0.9661999940872192
126000 0.1706261445778383 0.9782500267028809 0.2523142504026626 0.9652000069618225
128000 0.19813170195997373 0.9762666821479797 0.28780611244184695 0.9631999731063843
130000 0.19032131501584662 0.9760000109672546 0.2743603748047375 0.9628000259399414
132000 0.17087783937348286 0.978600025177002 0.26585306328768493 0.9642000198364258
134000 0.15489711120555438 0.9806666374206543 0.2560174520606899 0.9661999940872192
136000 0.19944269688430163 0.977150022983551 0.293934485475393 0.9638000130653381
138000 0.16663948793643066 0.9792333245277405 0.2804606144529651 0.9632999897003174
140000 0.17254600948947796 0.9782999753952026 0.2660171713676187 0.9666000008583069
142000 0.17648944126161684 0.9776166677474976 0.2632460472945746 0.9656999707221985
144000 0.15327086138121898 0.9806333184242249 0.2618467419245586 0.9660999774932861
146000 0.15882423532305717 0.9799833297729492 0.25291749718807005 0.9657999873161316
148000 0.1448897227941988 0.9817000031471252 0.24213005641078636 0.9668999910354614
150000 0.13952556423437526 0.9818666577339172 0.2411186139713256 0.9668999910354614
152000 0.1837517751333396 0.9779666662216187 0.2812492242962988 0.9631999731063843
154000 0.16959306102519767 0.9778500199317932 0.2769052292890083 0.9635000228881836
156000 0.18439721187935249 0.9772499799728394 0.2719119738753434 0.9642999768257141
158000 0.17252305706311066 0.9790833592414856 0.26434915303291057 0.9666000008583069
160000 0.15007080953206234 0.980650007724762 0.25133678128617837 0.9667999744415283
162000 0.15828202316806347 0.9801333546638489 0.2544010754286708 0.96670001745224
164000 0.17824039299852848 0.9789000153541565 0.27532214401111416 0.9635000228881836
166000 0.13279718546085595 0.9830999970436096 0.2429913174626803 0.9660000205039978
168000 0.18763401237737173 0.9766499996185303 0.2875558548095636 0.9634000062942505
170000 0.15868368354768367 0.9810166954994202 0.2607487545582175 0.9682000279426575
172000 0.19202824435494162 0.9767833352088928 0.3009186386325513 0.9599000215530396
174000 0.1947565322828615 0.9764166474342346 0.2888804129461656 0.9635000228881836
176000 0.16703511111336994 0.9795666933059692 0.2674054594594054 0.9660000205039978
178000 0.14572044851001567 0.9812833070755005 0.25280318205687363 0.9666000008583069
180000 0.1789888174362841 0.9778333306312561 0.289679624193392 0.963100016117096
182000 0.1322812428836894 0.9833333492279053 0.2515032063432125 0.9682999849319458
184000 0.1752389442552878 0.9791333079338074 0.28277867259667616 0.9623000025749207
186000 0.14653417557674409 0.9819666743278503 0.25436318343166103 0.967199981212616
188000 0.18042574124759267 0.9776833057403564 0.2923835819711281 0.9603999853134155
190000 0.18630439930726425 0.9768999814987183 0.28385073857093446 0.9621000289916992
192000 0.15373292497886323 0.9816333055496216 0.26245131231712876 0.9661999940872192
194000 0.1985011592547026 0.9760500192642212 0.3088570648234116 0.9603000283241272
196000 0.13813432369719345 0.9830333590507507 0.2585110626082991 0.9666000008583069
198000 0.13897712677474372 0.9824000000953674 0.25287226613706254 0.9677000045776367
200000 0.1462239745301705 0.9817000031471252 0.256603222447606 0.9660000205039978
202000 0.15609822464908404 0.9807666540145874 0.2737622431518641 0.9652000069618225
204000 0.12713959101094532 0.9839833378791809 0.2402682509153406 0.9688000082969666
206000 0.1559603746731534 0.9804499745368958 0.2652184311806668 0.967199981212616
208000 0.1310003337100125 0.9837166666984558 0.24301186275719555 0.9681000113487244
210000 0.1509812179659212 0.9812166690826416 0.2602368177866003 0.9668999910354614
212000 0.17855389916625294 0.9788166880607605 0.2722989473235859 0.9657999873161316
214000 0.1390231831161819 0.9823166728019714 0.25224815787099425 0.9674999713897705
216000 0.18318116304653825 0.9777500033378601 0.2908418616702853 0.9610999822616577
218000 0.15976704440291475 0.9801999926567078 0.26619929301551964 0.9652000069618225
220000 0.19256510433897062 0.9786999821662903 0.3042517475410685 0.9627000093460083
222000 0.15947429984664632 0.9796833395957947 0.2788272547608491 0.9628999829292297
224000 0.14454653459224306 0.982450008392334 0.2546105455557443 0.9666000008583069
226000 0.1633903402155865 0.9802500009536743 0.27841433563639 0.9638000130653381
228000 0.178691554061385 0.9776833057403564 0.28908362883029365 0.9621000289916992
230000 0.14048511020266297 0.9821666479110718 0.24636716245160797 0.9657999873161316
232000 0.16143413888813352 0.9809333086013794 0.27440399359485146 0.9659000039100647
234000 0.13635214613348998 0.9833333492279053 0.2594659703323272 0.9661999940872192
236000 0.14989000830946214 0.9811999797821045 0.25886981229353495 0.9659000039100647
238000 0.1494981062006488 0.9815333485603333 0.27874901145871617 0.9638000130653381
240000 0.15058094257329868 0.9812166690826416 0.2600390684224696 0.967199981212616
242000 0.17040919745090888 0.9793000221252441 0.28246534429650266 0.9639999866485596
244000 0.15998062839342625 0.9802833199501038 0.28048552985600184 0.9641000032424927
246000 0.1370187807304889 0.9830833077430725 0.2559955995383425 0.9671000242233276
248000 0.1582992235686902 0.9811833500862122 0.2765441401868437 0.9621000289916992
250000 0.1666531535131518 0.9801666736602783 0.2695316487194868 0.9642000198364258
252000 0.13234645434672815 0.982699990272522 0.2565936154637878 0.9657999873161316
254000 0.17357712026351438 0.9791833162307739 0.288684724863697 0.963699996471405
256000 0.13557973996220785 0.9833666682243347 0.2675969767908274 0.964900016784668
258000 0.141168716539782 0.9832000136375427 0.2654060268980834 0.9664000272750854
260000 0.1449032654062812 0.9823333621025085 0.2649033484135596 0.9646999835968018
262000 0.16152254342414937 0.9809666872024536 0.2706280358238265 0.9653000235557556
264000 0.16516144460821258 0.9806666374206543 0.28067976272607764 0.9648000001907349
266000 0.15414541453324598 0.9811833500862122 0.2657717480606836 0.9663000106811523
268000 0.1740735670787922 0.9786999821662903 0.28716978396702253 0.9621000289916992
270000 0.13893877235618945 0.9828833341598511 0.2626461640232683 0.9646000266075134
272000 0.17060544095594027 0.9797833561897278 0.2815305422885975 0.9634000062942505
274000 0.1536845200276015 0.9816833138465881 0.28103337279706175 0.9642999768257141
276000 0.18159281438995706 0.9786666631698608 0.3018906766701155 0.9617000222206116
278000 0.13160512701557356 0.9839500188827515 0.24960844676532756 0.9667999744415283
280000 0.14197344056877798 0.9829000234603882 0.25720807154058783 0.9674999713897705
282000 0.11455552463099287 0.9854333400726318 0.2506328112795286 0.9685999751091003
284000 0.16411021709132845 0.9799666404724121 0.2782334727018536 0.9642000198364258
286000 0.13256053839650037 0.9840999841690063 0.2612825241126135 0.9656999707221985
288000 0.12333291046479318 0.9843999743461609 0.25678646593280063 0.9672999978065491
290000 0.13411593325839538 0.9838166832923889 0.27435144348983664 0.9628000259399414
292000 0.14371503283978224 0.9822166562080383 0.2902116665880983 0.9628000259399414
294000 0.15372085081500203 0.9810500144958496 0.2652928326569405 0.965399980545044
296000 0.13849818828014054 0.982616662979126 0.2559414452026439 0.9674000144004822
298000 0.13823104412141457 0.9830833077430725 0.26239183110025277 0.9664000272750854
300000 0.13491084706238252 0.9833166599273682 0.25702794577312454 0.9643999934196472
302000 0.13517321651403388 0.9836999773979187 0.25365584653002227 0.9657999873161316
304000 0.16651738143187952 0.9796000123023987 0.27281593854436215 0.9642000198364258
306000 0.13204325112991852 0.984083354473114 0.26119439010786455 0.9657999873161316
308000 0.12650724063108057 0.9841166734695435 0.25939839211188825 0.9677000045776367
310000 0.16560100927341967 0.9800333380699158 0.2975503303900063 0.9611999988555908
312000 0.133885713460198 0.9835833311080933 0.2577639689545695 0.9674999713897705
314000 0.14463057960574008 0.9828500151634216 0.264714007293909 0.9646000266075134
316000 0.1623390391933671 0.9801499843597412 0.2727514870442003 0.9639000296592712
318000 0.11771456515028493 0.9850000143051147 0.24936785686054327 0.9664000272750854
320000 0.12713447616352555 0.9847666621208191 0.26749382669302696 0.9646000266075134
322000 0.12499127559181326 0.9844333529472351 0.2543093903815738 0.96670001745224
324000 0.14408735701139005 0.9825666546821594 0.26375167291018886 0.9664000272750854
326000 0.12934744654155736 0.9836999773979187 0.2624589669080994 0.9671000242233276
328000 0.1343013687489388 0.9831833243370056 0.2672323372693261 0.9656000137329102
330000 0.13927558544470298 0.9832666516304016 0.27062757898257966 0.9657999873161316
332000 0.14020161757351507 0.9832666516304016 0.276625916118962 0.9646999835968018
334000 0.12071519118294143 0.9851666688919067 0.2610584236257551 0.9656000137329102
336000 0.10998150336567353 0.9857166409492493 0.24903843767722933 0.9663000106811523
338000 0.1514778564051996 0.9810166954994202 0.2893024853467386 0.9629999995231628
340000 0.12490664885976102 0.9847999811172485 0.26996787204417244 0.9660999774932861
342000 0.1272044526420235 0.9841833114624023 0.26206813657401473 0.9674000144004822
344000 0.14508794298268501 0.9831166863441467 0.2701213438903326 0.9672999978065491
346000 0.1474260497922044 0.9817500114440918 0.2920496145277023 0.9635000228881836
348000 0.12296055520418052 0.9853666424751282 0.2553820760904964 0.967199981212616
350000 0.138423837295239 0.98294997215271 0.2589032848701641 0.9663000106811523
352000 0.11359585607385016 0.9859499931335449 0.23983034350582044 0.9682000279426575
354000 0.1610853776154237 0.9807666540145874 0.2854690633345957 0.9650999903678894
356000 0.11092524507154801 0.9858333468437195 0.24708444913435915 0.9693999886512756
358000 0.1448809900992516 0.9821666479110718 0.268617522187717 0.9657999873161316
360000 0.13786160769495806 0.9834333062171936 0.2721499061356789 0.964900016784668
362000 0.13257582893996758 0.9839500188827515 0.2680854493039197 0.9652000069618225
364000 0.13838700056549014 0.9834166765213013 0.2754102525575312 0.9660000205039978
366000 0.11464518163007371 0.9857500195503235 0.26136182133087155 0.9663000106811523
368000 0.13787641120929223 0.9834666848182678 0.2762299239215947 0.9666000008583069
370000 0.1336186325142418 0.9840333461761475 0.27367965762737256 0.9650999903678894
372000 0.13334827207987698 0.9840666651725769 0.28649486950374403 0.9646999835968018
374000 0.14053831702903682 0.9829333424568176 0.2797465475179685 0.9643999934196472
376000 0.12724615993352456 0.984333336353302 0.25518371441571747 0.9664999842643738
378000 0.12810108848351856 0.9846333265304565 0.257078253357201 0.967199981212616
380000 0.12721650629583153 0.9844333529472351 0.26523593541389257 0.9656999707221985
382000 0.1324311902587895 0.9839500188827515 0.2690591349920464 0.9664000272750854
384000 0.1535332611881619 0.9825833439826965 0.29073874187304466 0.9645000100135803
386000 0.1733119146105106 0.9797833561897278 0.2885721625895039 0.9635999798774719
388000 0.1301041399460072 0.9845333099365234 0.2775213815742969 0.9648000001907349
390000 0.138452447526227 0.9830499887466431 0.2746633965325186 0.9657999873161316
392000 0.1547221919784277 0.9821000099182129 0.2856365278603142 0.9645000100135803
394000 0.11849745634044087 0.9855999946594238 0.2535885306951447 0.9682999849319458
396000 0.1443516355039817 0.9828000068664551 0.27994701681744716 0.9639999866485596
398000 0.14327497243483536 0.9832666516304016 0.273905928208762 0.9653000235557556
400000 0.1130611006305428 0.986383318901062 0.2604754850641948 0.9657999873161316
