#Batch costTraining precTraining costValidation precValidation
63500 0.34743039054423264 0.9518833333333333 0.3531629739344867 0.9485
64000 0.34581106105336534 0.9523166666666667 0.3516895989516923 0.9493
64500 0.3442655049210606 0.9527833333333333 0.3506104870966318 0.9498
65000 0.3431503694389469 0.9529 0.34926604567943986 0.9505
65500 0.3414559377208272 0.9531 0.34759322188876524 0.9504
66000 0.3395900544049794 0.9533 0.34629623929188624 0.9507
66500 0.3381138611739031 0.9531833333333334 0.3448135100229132 0.9507
67000 0.33628384630341784 0.9536166666666667 0.3430036776528562 0.9515
67500 0.33474090660086075 0.9541166666666666 0.3419813261919389 0.9521
68000 0.33336147197008725 0.95435 0.34195517814126175 0.9512
68500 0.3318374307625339 0.9543833333333334 0.3404190693925628 0.9519
69000 0.33034776407074606 0.9546333333333333 0.33794017110068447 0.9517
69500 0.329046634140226 0.9548833333333333 0.33813902500808773 0.9516
70000 0.32809266604611786 0.9545666666666667 0.33699539139900836 0.9524
70500 0.32563577668442933 0.9552833333333334 0.33456500072065576 0.9531
71000 0.3246048693849415 0.9555166666666667 0.3334893453519584 0.9526
71500 0.32294585048036306 0.9555333333333333 0.332347296762541 0.9527
72000 0.3220571392909907 0.95585 0.33164832105253694 0.9533
72500 0.3202499742400693 0.9561166666666666 0.32976041698673625 0.9538
73000 0.3185624108349728 0.95625 0.32857307915410866 0.9534
73500 0.3171464207960725 0.9564166666666667 0.32713972384009565 0.9538
74000 0.3165577496446344 0.9563333333333334 0.32655282794523083 0.9542
74500 0.314882182985073 0.9565833333333333 0.3256910954344979 0.9538
75000 0.3132902894970579 0.957 0.32451665576708033 0.9542
75500 0.31197520423135944 0.9571 0.3230175483373579 0.9541
76000 0.31074072204456765 0.9573666666666667 0.321805268798491 0.9547
76500 0.30958743411726375 0.9575166666666667 0.3210896637537908 0.9549
77000 0.30816989142796986 0.9577666666666667 0.31920554797185435 0.9554
77500 0.30672213373516233 0.95815 0.3187808649700629 0.9549
78000 0.30566706268112337 0.9580666666666666 0.31809532330797696 0.9556
78500 0.30432136991046194 0.9584833333333334 0.3160995519295862 0.9563
79000 0.3030831356374065 0.9583666666666667 0.31610076512251384 0.9553
79500 0.30167250335859 0.9585333333333333 0.3144946299336379 0.9557
80000 0.3004503494407633 0.9588666666666666 0.3133534636369695 0.9558
80500 0.29938642152291506 0.9590666666666666 0.3123287703781206 0.9567
81000 0.29904690788591914 0.9593166666666667 0.311477584263605 0.9575
81500 0.29679929845035696 0.9594666666666667 0.3100939167038472 0.9562
82000 0.2954979709826299 0.9595333333333333 0.3089699751278585 0.9569
82500 0.2954210297003922 0.9599 0.3098283899640154 0.9571
83000 0.2934629891332067 0.9601 0.30730319902477715 0.9571
83500 0.2933893706077899 0.9597166666666667 0.30711050890977537 0.9571
84000 0.2908525353670818 0.96035 0.3052410348268039 0.9571
84500 0.28948782371772286 0.9607166666666667 0.3039840954855259 0.9574
85000 0.28848689172089187 0.9607666666666667 0.30281652747627436 0.9579
85500 0.2873676563926689 0.9609333333333333 0.30233054786543706 0.958
86000 0.2860935331866115 0.9612 0.30115362561589776 0.9583
86500 0.2850289404546909 0.9614 0.3001531289697277 0.9582
87000 0.28404270464695763 0.9616666666666667 0.2994187712984979 0.9579
87500 0.28300885632849315 0.9617166666666667 0.2986819510611016 0.9587
88000 0.28205438341657146 0.9617833333333333 0.2975834756185388 0.9586
88500 0.2813029492743602 0.9615666666666667 0.2970721634636244 0.9585
89000 0.279851160280098 0.9618333333333333 0.2965790841940362 0.9583
89500 0.27871137889289843 0.9623 0.2951999314475734 0.959
90000 0.2774485415081112 0.9624666666666667 0.294049890234542 0.9586
90500 0.27633205359743856 0.9623333333333334 0.29324667882126293 0.9587
91000 0.27585525451456955 0.96235 0.2920843626727622 0.9591
91500 0.27433299825473734 0.9626333333333333 0.2911885233165179 0.9592
92000 0.273624125473907 0.9629166666666666 0.2913754207284137 0.9588
92500 0.2730963018358567 0.9629333333333333 0.2904047387957082 0.9591
93000 0.2713541623433914 0.9630333333333333 0.28866477284577147 0.9594
93500 0.2701478926753703 0.9633333333333334 0.2876883491916185 0.9595
94000 0.2701881783902298 0.9632666666666667 0.2873221224195454 0.9596
94500 0.26873276916851013 0.9634333333333334 0.2864534440095498 0.9597
95000 0.2676035822597156 0.9636333333333333 0.28608708800080707 0.9601
95500 0.26637868720327584 0.9638166666666667 0.28535260889840103 0.9601
96000 0.2655383149610106 0.96405 0.2843021887025052 0.96
96500 0.2653506121580486 0.96375 0.28389366138783156 0.9601
97000 0.26366764540433596 0.9643166666666667 0.28205498028922515 0.9602
97500 0.2629128122625191 0.9643166666666667 0.2819525607669029 0.9601
98000 0.26190966367741475 0.9646333333333333 0.28152669713236167 0.9606
98500 0.26067462260936425 0.9646333333333333 0.2798117795024139 0.9604
99000 0.2602589369726123 0.9648333333333333 0.27992579897011305 0.9603
99500 0.2585668993390985 0.9651833333333333 0.27855394631731306 0.9603
100000 0.25797128860929186 0.9651833333333333 0.27757694501342317 0.9615
100500 0.25715074943694183 0.9652166666666666 0.27730541299184347 0.9612
101000 0.25625353567452935 0.9657166666666667 0.2765418985892786 0.9613
101500 0.25549669159542676 0.9657166666666667 0.2761932367646982 0.9608
102000 0.25438287281336297 0.9658833333333333 0.27492993759900286 0.9615
102500 0.25342301025205044 0.9659666666666666 0.27435558319627656 0.9615
103000 0.2523846192462383 0.9660833333333333 0.2728331539130543 0.9619
103500 0.25159619482799933 0.9662 0.2725945345374417 0.9618
104000 0.25110551183453184 0.9660833333333333 0.2722429027800119 0.9622
104500 0.24981452268261595 0.9665 0.27114440966754627 0.9623
105000 0.24919482448964117 0.9665166666666667 0.27057100997922706 0.9623
105500 0.24811430422320116 0.96665 0.2696385101291092 0.9624
106000 0.24742953060766198 0.96685 0.26931866839964286 0.9624
106500 0.24703521124566954 0.9667833333333333 0.2687345180582671 0.9619
107000 0.24563739106825924 0.9668666666666667 0.2675170033282275 0.9626
107500 0.2448408538089566 0.9672666666666667 0.26735564654720995 0.9629
108000 0.24474456340558898 0.9673 0.26686224139383313 0.9631
108500 0.24321223896280733 0.9675 0.2655832317365925 0.9627
109000 0.24258170587006178 0.9675666666666667 0.26529267108450516 0.9627
109500 0.24143140557626347 0.9674833333333334 0.26423149086980396 0.9626
110000 0.24066692727609965 0.96765 0.26400937888484194 0.9629
110500 0.24008186831477893 0.9682333333333333 0.26328036563108775 0.9633
111000 0.23925252606260564 0.9680666666666666 0.26265823700049507 0.963
111500 0.23849627957426917 0.9682333333333333 0.2620929081928811 0.9631
112000 0.23750912965047496 0.9682166666666666 0.2611117410488391 0.9635
112500 0.23697341025998542 0.9683333333333334 0.2609478201341682 0.9633
113000 0.23670289839467543 0.9687 0.2603912441140637 0.9643
113500 0.2358277888801482 0.9687833333333333 0.2595556969002673 0.9647
114000 0.23475878738168 0.9687666666666667 0.25901411827316057 0.9637
114500 0.2343683003360517 0.9689833333333333 0.2583958594234641 0.9645
115000 0.23326239331128937 0.9691166666666666 0.2578773076616622 0.9637
115500 0.23244834442999054 0.96935 0.2573587022561416 0.9642
116000 0.23155765733721126 0.9695666666666667 0.25641983566758153 0.9639
116500 0.23080851743325906 0.9696333333333333 0.2557014299964745 0.9645
117000 0.23012043958906653 0.9698833333333333 0.25551353192285664 0.9645
117500 0.22966255354700446 0.9698666666666667 0.2550148984882431 0.965
118000 0.2288144759255502 0.9697833333333333 0.2542910064471971 0.9645
118500 0.22858143205016326 0.9701166666666666 0.2540401612826252 0.9645
119000 0.22712001987006833 0.9703166666666667 0.25312634230069025 0.9645
119500 0.2265879211747447 0.9701666666666666 0.2522717626489288 0.9649
120000 0.22606046854387807 0.9704 0.2521629855186651 0.965
120500 0.2256531335159357 0.9704833333333334 0.25195396237217427 0.9648
121000 0.22489388771492377 0.9704333333333334 0.2510036459865454 0.9654
121500 0.22379565897055875 0.97085 0.25069645670020135 0.9652
122000 0.22315676454633177 0.9707 0.24949573340916106 0.965
122500 0.22227947287877747 0.97095 0.2490362740104743 0.9648
123000 0.22148903249595064 0.9710166666666666 0.24836127540254657 0.9649
123500 0.2211097909066923 0.9711166666666666 0.24770800947156513 0.9657
124000 0.22069901186996987 0.9712166666666666 0.24809433804773084 0.9656
124500 0.2195798490872083 0.9714333333333334 0.2466892661805241 0.9656
125000 0.21892888184795067 0.97145 0.24615317765041123 0.9661
125500 0.21850496770241495 0.9716333333333333 0.24579366420603066 0.9658
126000 0.2178623490570825 0.9716 0.24497017635632762 0.966
126500 0.21726995913125513 0.9717166666666667 0.24498484812705124 0.9664
127000 0.21641128560679124 0.97195 0.2442122800362234 0.9656
127500 0.21580048741179472 0.9720166666666666 0.24405872021987848 0.9659
128000 0.21529119695448917 0.9721166666666666 0.24394786221020656 0.9661
128500 0.21455745955097016 0.97205 0.24282482043408132 0.9659
129000 0.2138722625667297 0.9723 0.24249876284445865 0.9666
129500 0.21364912091539068 0.97215 0.24225602172615995 0.9666
130000 0.2130507846688952 0.9724166666666667 0.24199609946968315 0.9668
130500 0.21294678922820826 0.9724 0.24197543612162659 0.9667
131000 0.21129854986713167 0.9726666666666667 0.24022475605018062 0.9668
131500 0.2107711864652055 0.9726166666666667 0.24005038029364728 0.9668
132000 0.2100358092424411 0.9728 0.23925226248104356 0.9666
132500 0.20931456535695503 0.9728666666666667 0.23897459621697864 0.9668
133000 0.2094240021398625 0.9729166666666667 0.23861486464638834 0.9673
133500 0.2085646220633257 0.9727833333333333 0.2381375593959429 0.9669
134000 0.2084188504039932 0.9730666666666666 0.23859952302742352 0.9667
134500 0.206960439368142 0.97325 0.23690295928380353 0.9676
135000 0.2069116616043665 0.97315 0.23678911910584657 0.9671
135500 0.2062077257703785 0.9734666666666667 0.2361317583118224 0.9676
136000 0.20519401678586827 0.9735 0.23552593054671936 0.9676
136500 0.20501871667723087 0.9735333333333334 0.23545433421061499 0.9667
137000 0.20442552053803903 0.9735333333333334 0.23518023727539245 0.967
137500 0.204352819405253 0.9736333333333334 0.23509210340344164 0.9676
138000 0.20310391482948437 0.9737 0.23381382988491264 0.9676
138500 0.20276088954693486 0.9737666666666667 0.23399689739495816 0.9671
139000 0.20308416731234 0.9740333333333333 0.23423080350246697 0.9679
139500 0.2016584481525921 0.9740666666666666 0.2328807525190636 0.9682
140000 0.2005823371048115 0.9743 0.2320831767002453 0.9677
140500 0.2004923844669064 0.97435 0.23223914257579054 0.9675
141000 0.19976405272470663 0.9742833333333333 0.2313452370387011 0.9684
141500 0.2000757847283349 0.9742333333333333 0.23237243957277065 0.9679
142000 0.19884368122308715 0.97415 0.23086213687419951 0.968
142500 0.19842420524317705 0.97435 0.2303662056875796 0.9686
143000 0.19805997839793907 0.97435 0.23089291672225695 0.9673
143500 0.1970595779463937 0.9746166666666667 0.22927329061172083 0.9685
144000 0.19633343527484104 0.9747333333333333 0.22885052518946147 0.9682
144500 0.195918834013932 0.9744833333333334 0.2287744632881043 0.9683
145000 0.19517143679484153 0.9747666666666667 0.22782726039316614 0.968
145500 0.19500981596901978 0.9746833333333333 0.22762831997925884 0.9688
146000 0.19458212507175235 0.97505 0.2274417798523333 0.9687
146500 0.19381847642483582 0.9751 0.22716831258443376 0.9683
147000 0.19394337563535077 0.975 0.2273476691274857 0.968
147500 0.19294385350841134 0.9749666666666666 0.22643076944465684 0.968
148000 0.19209145819432635 0.9751166666666666 0.22574864672791647 0.9683
148500 0.19176946405391296 0.97545 0.22540106787995856 0.969
149000 0.19103272313738007 0.9752666666666666 0.22487833779458816 0.9687
149500 0.19077778483934965 0.9755166666666667 0.22504799020804667 0.9687
150000 0.1900738877386246 0.9754833333333334 0.22422157449234856 0.9687
150500 0.1899022099932036 0.9755 0.22421233507809027 0.9689
151000 0.18952867469275186 0.9757 0.22394175372273845 0.9686
151500 0.18894361181502747 0.9755666666666667 0.2232282418969356 0.9688
152000 0.18853650986113507 0.9758 0.22332713084602102 0.9687
152500 0.18772066232817017 0.9757166666666667 0.22242602844383175 0.9691
153000 0.1870560076032027 0.9759833333333333 0.22223263140099153 0.969
153500 0.18712285379606566 0.97575 0.22193089396972396 0.9692
154000 0.1861513295970719 0.9759166666666667 0.22112322629480433 0.9691
154500 0.18594933364099123 0.97595 0.22091452582857146 0.969
155000 0.18532942077275474 0.9760666666666666 0.22065149628535516 0.9691
155500 0.184786434597875 0.9761166666666666 0.22016869994810506 0.9692
156000 0.18417864663062683 0.9761666666666666 0.21990505817713457 0.9694
156500 0.18374405860371895 0.9762333333333333 0.21965675904349619 0.9693
157000 0.18354609049067983 0.9764 0.21982962924283775 0.969
157500 0.18379831022746881 0.9764 0.21946831456550883 0.9697
158000 0.18230163882039638 0.97655 0.2187225662139208 0.9694
158500 0.1820726319894672 0.97655 0.21868719005699022 0.9697
159000 0.18154058954963248 0.9764666666666667 0.2181795368075839 0.9697
159500 0.18100408334222848 0.9767 0.2175645578118249 0.9696
160000 0.18113515734433192 0.9767 0.2178500926355055 0.9697
160500 0.18058984418412063 0.9767833333333333 0.21729419525330118 0.9692
161000 0.17996804234900987 0.9768 0.21723507054131794 0.9699
161500 0.17981953490301517 0.9766333333333334 0.21682558620493325 0.9694
162000 0.1788416634089921 0.9770333333333333 0.21641940500659 0.9696
162500 0.17847538571948374 0.9770833333333333 0.2155839024917559 0.9701
163000 0.17792356469209636 0.97705 0.2153502360322441 0.9701
163500 0.17765528655757543 0.9773 0.2155527482078017 0.9702
164000 0.17716445315005933 0.9771833333333333 0.21511755048387304 0.97
164500 0.1773283297936193 0.9773333333333334 0.2154614567818414 0.9698
165000 0.17620853313115126 0.9775166666666667 0.21450326965720343 0.9702
165500 0.17569870334630033 0.9775166666666667 0.2135010027030934 0.9707
166000 0.1755925956497655 0.9774166666666667 0.21392586287918608 0.9702
166500 0.1752990692277029 0.9774666666666667 0.21300830642734386 0.9707
167000 0.17482095315028165 0.9775666666666667 0.21263490731631907 0.9711
167500 0.17392444259843126 0.9778333333333333 0.21292002533587162 0.9702
168000 0.17406834498579138 0.9775833333333334 0.2126414319843323 0.9707
168500 0.17325522285238915 0.9778666666666667 0.21200223746560207 0.9707
169000 0.1728146289387126 0.9778333333333333 0.2120924943627407 0.9705
169500 0.17229382737529972 0.9779166666666667 0.21182798273251358 0.9708
170000 0.17190433246297118 0.9779333333333333 0.21096705914352543 0.9706
170500 0.1718562805115055 0.9781333333333333 0.2116407720185528 0.9705
171000 0.1714624082463938 0.97805 0.2113603222281077 0.9703
171500 0.17052395252851923 0.9780333333333333 0.20990805243497718 0.9709
172000 0.17056641861478478 0.9782333333333333 0.2104809764902076 0.9705
172500 0.1699611016180898 0.9784166666666667 0.21016179652560993 0.9711
173000 0.16990137673470393 0.9781666666666666 0.2097576318760218 0.9712
173500 0.16938501094334554 0.9786166666666667 0.20990423032767236 0.971
174000 0.16863794928661324 0.9783833333333334 0.20850396505517552 0.971
174500 0.16832095815904397 0.97855 0.20816434541903492 0.9712
175000 0.16788111257571156 0.9787166666666667 0.20855219067008768 0.9711
175500 0.16803049608404208 0.9785666666666667 0.20886169977230762 0.971
176000 0.16698184678945396 0.9787 0.20761534150397892 0.9715
176500 0.16656885461520932 0.9786333333333334 0.20737465881402065 0.9716
177000 0.16660307967988913 0.9789 0.2075367657017721 0.9711
177500 0.165803751172635 0.9787833333333333 0.2067529413799552 0.9717
178000 0.165537778765551 0.9788666666666667 0.2064842627181664 0.9715
178500 0.16552530044561178 0.9788833333333333 0.20621967559406662 0.9716
179000 0.16463474221239158 0.9790833333333333 0.2060274209988982 0.9716
179500 0.16432118871595808 0.9792166666666666 0.20596808874645264 0.9717
180000 0.1641234924802125 0.9794166666666667 0.20584059506201402 0.9713
180500 0.1636510657304685 0.97925 0.20543399478452948 0.972
181000 0.16308895444728516 0.9793833333333334 0.20520816226192665 0.9715
181500 0.1630514974734968 0.9794666666666667 0.205525174318266 0.9715
182000 0.16311475081656718 0.97925 0.20462622426442403 0.9721
182500 0.16240655871748658 0.97945 0.2047776266844892 0.9717
183000 0.16207984639336798 0.9795 0.2041924530982744 0.9721
183500 0.16142342237695628 0.9797333333333333 0.20402294488309516 0.9718
184000 0.16098975129668605 0.9795833333333334 0.20329873762184064 0.9718
184500 0.16056636164812974 0.9798 0.20318219335969773 0.9721
185000 0.1601758253270863 0.9799166666666667 0.20304451686054412 0.9718
185500 0.16000025340791965 0.97995 0.20294585636878879 0.9723
186000 0.15960999640910617 0.9799833333333333 0.2025985478097257 0.9721
186500 0.15923500578768401 0.98005 0.20210337265679323 0.9723
187000 0.15882764368661004 0.9801 0.20210738710382026 0.9723
187500 0.15845619098474437 0.9800166666666666 0.2015512019109717 0.9721
188000 0.1579863447388687 0.9801833333333333 0.20170241110228537 0.972
188500 0.15824422037772595 0.9803166666666666 0.20245759311620878 0.9721
189000 0.15773502642540907 0.9802666666666666 0.20133381085176924 0.9721
189500 0.15698757800724883 0.9803 0.20108294222373224 0.9721
190000 0.15687158596389636 0.9804166666666667 0.20093955932627525 0.9718
190500 0.1563613979493208 0.9805333333333334 0.2005351455736574 0.9721
191000 0.1560655038850146 0.9805833333333334 0.20035014671872353 0.972
191500 0.15616467598646053 0.9805833333333334 0.20066804569472751 0.9723
192000 0.1556788398358356 0.9805 0.20007710751032126 0.9723
192500 0.15516612916172937 0.9807 0.19924547086399472 0.9724
193000 0.15469977664371898 0.9808333333333333 0.19910535658189424 0.9721
193500 0.154343882371292 0.9808333333333333 0.19940908249516012 0.9722
194000 0.15418361395293137 0.98075 0.19925954396207915 0.9721
194500 0.1537410544007202 0.9809666666666667 0.1987197095098241 0.9725
195000 0.15316830677644627 0.9809333333333333 0.19853772478886922 0.9724
195500 0.15281529514549497 0.9810333333333333 0.19789827281508376 0.9725
196000 0.15302008863940356 0.9807833333333333 0.19817586484644256 0.9726
196500 0.15229575084850044 0.9813166666666666 0.19767011059259798 0.9727
197000 0.1522729592867874 0.9812833333333333 0.19817079283583028 0.9726
197500 0.15179926522639145 0.9813 0.1974365539341603 0.9731
198000 0.15131612094784955 0.9814 0.19727020263736197 0.9721
198500 0.15148001158987912 0.9814333333333334 0.197319265774474 0.9725
199000 0.15089161479379012 0.9812166666666666 0.19775159722739888 0.9728
199500 0.15036879677627427 0.9812833333333333 0.1969859859455675 0.9726
200000 0.15027634124238182 0.9814166666666667 0.19648352075963463 0.9729
200500 0.1495770240743822 0.9816666666666667 0.19593825336556758 0.9725
201000 0.1492714658131685 0.9816 0.1961735263476447 0.9728
201500 0.1488958084357355 0.98175 0.19602336323267205 0.973
202000 0.14866019223957735 0.9819166666666667 0.1956315153578798 0.9727
202500 0.1485936314935188 0.9816666666666667 0.1955687979679647 0.973
203000 0.1481915504799473 0.9818833333333333 0.19519337510994372 0.9729
203500 0.14784875377905035 0.9818666666666667 0.19485059556790738 0.9731
204000 0.14726199855183078 0.9820833333333333 0.19486164222438007 0.9728
204500 0.14706042217722703 0.98215 0.19471526451622564 0.973
205000 0.14668118204306946 0.9821666666666666 0.19391197858860929 0.973
205500 0.14646412724224775 0.9821 0.19403282540911404 0.973
206000 0.14638084753751263 0.9821666666666666 0.19471431042857812 0.9727
206500 0.1456616626691785 0.9824333333333334 0.19379255203695325 0.9728
207000 0.1454862374768837 0.9822833333333333 0.19316501246188564 0.973
207500 0.14567210055746288 0.98225 0.1938950538649192 0.9729
