#Batch costTraining precTraining costValidation precValidation
62000 0.04907405236424723 0.9941333532333374 0.1515582171890419 0.9779000282287598
64000 0.04909865287043309 0.9943333268165588 0.15232981306249277 0.9775999784469604
66000 0.04736456772976865 0.9946333169937134 0.1524947339778766 0.9787999987602234
68000 0.04195034737214446 0.9947666525840759 0.14736008898247965 0.9789999723434448
70000 0.042470581808449544 0.9947666525840759 0.1472228499060031 0.978600025177002
72000 0.04018031590572403 0.994949996471405 0.14725699786241167 0.9785000085830688
74000 0.03805859049647115 0.995116651058197 0.14539735589316113 0.9789000153541565
76000 0.037921675945463355 0.9951333403587341 0.14649812760590575 0.9782000184059143
78000 0.038105651768677244 0.9952333569526672 0.14790120767951012 0.9790999889373779
80000 0.03483234880411377 0.9954000115394592 0.14309921538936907 0.9785000085830688
82000 0.03665354043689634 0.9956166744232178 0.14807724180147053 0.9775999784469604
84000 0.035918129765610984 0.9953833222389221 0.14864731418550947 0.9781000018119812
86000 0.03498080737028892 0.9955833554267883 0.14760232809023 0.9782000184059143
88000 0.030772557286933684 0.9958999752998352 0.1438000189635437 0.9789000153541565
90000 0.0334561129985416 0.9957333207130432 0.15198070972729474 0.9779999852180481
92000 0.02991491073104553 0.9958833456039429 0.14320374752506615 0.9789999723434448
94000 0.028593248895049328 0.9959999918937683 0.14331194871587213 0.9789999723434448
96000 0.02826033900459685 0.9960833191871643 0.1430675658197375 0.9793999791145325
98000 0.03005653892395397 0.9960333108901978 0.14595169951420975 0.9793000221252441
100000 0.026944812443999884 0.9962833523750305 0.14401871581092127 0.978600025177002
102000 0.02658648811908594 0.9962999820709229 0.14261625357104932 0.9797000288963318
104000 0.02606778032112634 0.9964333176612854 0.14106063456337434 0.9797999858856201
106000 0.033237175015104 0.9963833093643188 0.150576505496772 0.9790999889373779
108000 0.026114737420063466 0.9965000152587891 0.1437985216231551 0.9793000221252441
110000 0.024631011265754933 0.9965999722480774 0.1422181519488804 0.9790999889373779
112000 0.026518706907747158 0.9965999722480774 0.14595034104851073 0.9789000153541565
114000 0.024181127881460512 0.9967333078384399 0.14120421300464078 0.978600025177002
116000 0.022240950307269424 0.9967333078384399 0.13982762110199545 0.9797000288963318
118000 0.02218944186946416 0.9968166947364807 0.14092529326992226 0.9797000288963318
120000 0.021297235794680697 0.996749997138977 0.1396249744866509 0.9803000092506409
122000 0.02155234184661919 0.9968500137329102 0.14064175671823323 0.9796000123023987
124000 0.020810533304026466 0.9968500137329102 0.13996283495273673 0.9800000190734863
126000 0.02151644180456836 0.9969666600227356 0.14287153975113762 0.9790999889373779
128000 0.021154568809086536 0.9969000220298767 0.14224454331544695 0.9796000123023987
130000 0.019947205297768233 0.9969666600227356 0.141190403832632 0.9796000123023987
132000 0.019625082019582622 0.996999979019165 0.14173179209490772 0.9793999791145325
134000 0.01911135454500133 0.9970166683197021 0.14083283482711995 0.9803000092506409
136000 0.0191676126644772 0.9970666766166687 0.1415889413913479 0.9799000024795532
138000 0.018650535783245385 0.9971166849136353 0.14020356529204292 0.9800000190734863
140000 0.018631933117898493 0.9971333146095276 0.14026644818990025 0.980400025844574
142000 0.018186379823462145 0.9971833229064941 0.14131587927213987 0.9800000190734863
144000 0.0176706866594274 0.9971333146095276 0.14032939629470348 0.9797000288963318
146000 0.018244738804224957 0.9971166849136353 0.14049836142327984 0.9800000190734863
148000 0.017672889178495584 0.9971666932106018 0.1379074901038024 0.9811999797821045
150000 0.019994855188630756 0.9972500205039978 0.1464355844348378 0.9787999987602234
152000 0.017243874170968773 0.9971833229064941 0.13885308721992187 0.9807000160217285
154000 0.017028657253299995 0.9972833395004272 0.14079148651414433 0.9800999760627747
156000 0.017130479964693465 0.9972500205039978 0.13954114782671678 0.9804999828338623
158000 0.01909639634845856 0.9972500205039978 0.1446191596375429 0.9801999926567078
160000 0.016195105354522822 0.9973166584968567 0.13945041535834315 0.9801999926567078
162000 0.015947135211909578 0.9973166584968567 0.14038457677427213 0.9800000190734863
164000 0.015931211323011667 0.9973499774932861 0.13903651158264838 0.980400025844574
166000 0.01569971815473497 0.9973999857902527 0.14100471813415644 0.980400025844574
168000 0.01566107941151422 0.9973499774932861 0.14030655617343146 0.9803000092506409
170000 0.015240330799871783 0.9973833560943604 0.13975300762904808 0.980400025844574
172000 0.015091790963771928 0.9973833560943604 0.13891842870994006 0.9803000092506409
174000 0.01506262576490893 0.9974166750907898 0.1403310364639445 0.9797999858856201
176000 0.01507328038928293 0.9974166750907898 0.14042094985584264 0.9800000190734863
178000 0.014743101116718995 0.9974499940872192 0.1400821741330903 0.9805999994277954
180000 0.014984425810558605 0.9974666833877563 0.14032651854072464 0.9800999760627747
182000 0.01454357694455539 0.9974499940872192 0.14076138152818313 0.9803000092506409
184000 0.014428338361988426 0.9974666833877563 0.13959173485646315 0.9807000160217285
186000 0.014344498047468368 0.9974833130836487 0.14068406803656835 0.9804999828338623
188000 0.014344051826142823 0.9975000023841858 0.13826565330303855 0.9811999797821045
190000 0.01401948405708002 0.9975000023841858 0.14073477500251902 0.980400025844574
192000 0.014045895891127293 0.9975000023841858 0.13982414222304942 0.9804999828338623
194000 0.01383846426345893 0.9975333213806152 0.13954421624068636 0.98089998960495
196000 0.013809700842333647 0.9975500106811523 0.14054216448647786 0.9804999828338623
198000 0.013805403881256643 0.9975500106811523 0.1399049171942577 0.980400025844574
200000 0.013605317732855716 0.9975666403770447 0.13848392222034744 0.98089998960495
202000 0.013525772615810758 0.9975500106811523 0.14064915479105838 0.980400025844574
204000 0.013439548832832953 0.9975666403770447 0.13940444993290002 0.9811000227928162
206000 0.013321089887959534 0.9975833296775818 0.13961254498558118 0.9811000227928162
208000 0.013212802250123544 0.9975833296775818 0.1390434137779288 0.9811000227928162
210000 0.013317288387362108 0.9975833296775818 0.14043396150715998 0.9807000160217285
212000 0.013176977689795118 0.9975833296775818 0.14023418509500915 0.9807000160217285
214000 0.01312284956357665 0.9975666403770447 0.13956669247117243 0.980400025844574
216000 0.012969578338173355 0.9975833296775818 0.1393838060609909 0.980400025844574
218000 0.012870720173615215 0.9976000189781189 0.1397618952122546 0.98089998960495
220000 0.012800362075386996 0.9976000189781189 0.13927973796796286 0.9807999730110168
222000 0.012866203958717718 0.9976000189781189 0.14012475775719505 0.9807999730110168
224000 0.012802526577606962 0.9976000189781189 0.14087765364513324 0.9805999994277954
226000 0.012843468599525659 0.9976000189781189 0.14085003797905665 0.9800000190734863
228000 0.01277052438568353 0.9976000189781189 0.14057612364917005 0.9807000160217285
230000 0.012536598681466907 0.9976000189781189 0.140112153586981 0.9807999730110168
232000 0.012535049148592952 0.9976166486740112 0.14062769864737928 0.9803000092506409
234000 0.012470551472277778 0.9976000189781189 0.13956318565715045 0.9807999730110168
236000 0.012511283780597538 0.9976000189781189 0.13959880072021624 0.9807999730110168
238000 0.012421611566042701 0.9976166486740112 0.1402867627718704 0.9804999828338623
240000 0.01236151884511928 0.9976500272750854 0.14024611063637857 0.980400025844574
242000 0.012282190882906434 0.9976500272750854 0.13947223069402825 0.9807000160217285
244000 0.01230329089891117 0.9976500272750854 0.13876056863792766 0.98089998960495
246000 0.012610106230083087 0.9976833462715149 0.14009631229457736 0.9807999730110168
248000 0.012257525307444303 0.9976666569709778 0.14075310216401704 0.9807999730110168
250000 0.012132464703828737 0.9976999759674072 0.13856252826657292 0.9811999797821045
252000 0.012043823732020488 0.9976999759674072 0.14005013500843488 0.9807999730110168
254000 0.011956298125924272 0.9976999759674072 0.13935747938113635 0.98089998960495
256000 0.011873932332919503 0.9977166652679443 0.14006346003208892 0.9807999730110168
258000 0.011831967454292559 0.9977166652679443 0.1394621786172822 0.98089998960495
260000 0.011808897380041889 0.9977166652679443 0.1400820184928307 0.9807000160217285
262000 0.011753385003000827 0.9977166652679443 0.1389018947893739 0.9807000160217285
264000 0.011675660285493602 0.9977333545684814 0.13916228830262845 0.98089998960495
266000 0.011762177608637769 0.9977333545684814 0.13978123520455557 0.9807999730110168
268000 0.011621252008955587 0.9977166652679443 0.13969764503067708 0.9807999730110168
270000 0.011603932060181493 0.9977333545684814 0.14010284802050302 0.98089998960495
272000 0.011529336285616107 0.9977499842643738 0.13957784163537434 0.9811000227928162
274000 0.011550646690210851 0.9977499842643738 0.13925919766454462 0.9805999994277954
276000 0.011497345305492733 0.9977499842643738 0.13938697654917195 0.9807000160217285
278000 0.01206820646601409 0.9977666735649109 0.14249660628990096 0.9803000092506409
280000 0.011466314656072792 0.997783362865448 0.13954288053211786 0.9807999730110168
282000 0.011459720443149126 0.9977666735649109 0.1396510807312894 0.9811999797821045
284000 0.011383307844350687 0.997783362865448 0.13998575778334052 0.9807999730110168
286000 0.011351073565708065 0.9977999925613403 0.13914524390690494 0.9811000227928162
288000 0.01156359928107898 0.9977999925613403 0.13950910763085267 0.9812999963760376
290000 0.011274259329878501 0.9978166818618774 0.13923387968972675 0.9812999963760376
292000 0.01128977813993794 0.9978166818618774 0.1391321679658926 0.9811999797821045
294000 0.011178666655101794 0.9978166818618774 0.13925508445353627 0.9810000061988831
296000 0.01110774621172944 0.9978166818618774 0.13912877210263397 0.9810000061988831
298000 0.011052846153007704 0.9978166818618774 0.13962279831846172 0.9810000061988831
300000 0.010991904470155713 0.9978166818618774 0.1389484999771179 0.9811999797821045
302000 0.01094885415272147 0.9978333115577698 0.13982818705694955 0.9807999730110168
304000 0.010910962031818053 0.9978333115577698 0.14018645913565123 0.9807999730110168
306000 0.01085842604261949 0.9978333115577698 0.13976092689881042 0.9811000227928162
308000 0.010872972990310033 0.9978500008583069 0.13965657178993424 0.9804999828338623
310000 0.01076616578929461 0.9978500008583069 0.1405627961918828 0.9805999994277954
312000 0.01073468896868338 0.9978500008583069 0.14050084773472482 0.9811000227928162
314000 0.010692283671582118 0.9978500008583069 0.1398101509176937 0.9810000061988831
316000 0.010697124031719674 0.997866690158844 0.13996012191659757 0.9805999994277954
318000 0.010650745402085644 0.9979000091552734 0.1392203733391223 0.9807999730110168
320000 0.010633311173500503 0.9979166388511658 0.14044940378438042 0.9807000160217285
322000 0.010566270380058753 0.9978833198547363 0.13959294200388175 0.9811000227928162
324000 0.010660049745852787 0.9979166388511658 0.14102500550538388 0.9804999828338623
326000 0.01052420888650995 0.9979000091552734 0.14001887199245394 0.9810000061988831
328000 0.010543114494482506 0.9978833198547363 0.1401201686712011 0.9805999994277954
330000 0.010489721442363225 0.9979166388511658 0.13975117114402746 0.9807000160217285
332000 0.010463047408486697 0.9979166388511658 0.13984578331623634 0.9807000160217285
334000 0.01044420419935547 0.9979333281517029 0.13976999363360593 0.9805999994277954
336000 0.010412203042107649 0.99795001745224 0.1398532579606057 0.9805999994277954
338000 0.01038296715861264 0.9979333281517029 0.13935017798366608 0.98089998960495
340000 0.010358023803642572 0.9979333281517029 0.13899834543094985 0.9811000227928162
342000 0.010347661460938495 0.99795001745224 0.13988079823439184 0.9807999730110168
344000 0.010286796210374571 0.9979333281517029 0.13959911284416957 0.9807000160217285
346000 0.010289777866993487 0.9979333281517029 0.1389171570838218 0.98089998960495
348000 0.010245889947611674 0.9979333281517029 0.13983394777836802 0.98089998960495
350000 0.010180957319735777 0.99795001745224 0.1399603429527997 0.9807000160217285
352000 0.010158759743208188 0.99795001745224 0.13945364660483756 0.9811999797821045
354000 0.010243497588123136 0.9979333281517029 0.14019889358806104 0.9805999994277954
356000 0.010217329147871714 0.9979833364486694 0.1411807767759161 0.9804999828338623
358000 0.010068032850269689 0.9979833364486694 0.14049338364697397 0.98089998960495
360000 0.010100153127806941 0.9979833364486694 0.14116724119395002 0.980400025844574
362000 0.010023283704001006 0.9979833364486694 0.1403009036577816 0.98089998960495
364000 0.011622029684556764 0.9979833364486694 0.14208973730979924 0.9811000227928162
366000 0.009920292143251816 0.9979833364486694 0.13968820002777574 0.9807999730110168
368000 0.009894699125485325 0.9979833364486694 0.14011416759134482 0.9807999730110168
370000 0.009853756595445157 0.9979833364486694 0.14004554174099795 0.980400025844574
372000 0.009827475871344844 0.9979833364486694 0.13961901108760358 0.98089998960495
374000 0.009790584471620484 0.9979833364486694 0.13994671222507313 0.9807999730110168
376000 0.00977650945221964 0.9979833364486694 0.13932496818877843 0.9805999994277954
378000 0.009772279974668951 0.9979833364486694 0.13937709505799212 0.9810000061988831
380000 0.009762533492971124 0.9979833364486694 0.13954594130465192 0.9804999828338623
382000 0.009881646425931347 0.9979833364486694 0.14031870978457991 0.9805999994277954
384000 0.009725895797135793 0.9979833364486694 0.1394292327079849 0.98089998960495
386000 0.00972177762809782 0.9979833364486694 0.13961199848623074 0.9807000160217285
388000 0.009745003609118187 0.9979833364486694 0.1401294148914134 0.98089998960495
390000 0.009691001501751574 0.9980000257492065 0.13935180330267102 0.9807999730110168
392000 0.009678957429436317 0.9980000257492065 0.1394435127012577 0.9807000160217285
394000 0.00964343692437845 0.9980000257492065 0.13965446390299402 0.9807999730110168
396000 0.00962785237243952 0.9980000257492065 0.1398138325445485 0.98089998960495
398000 0.009636163241342486 0.9980000257492065 0.13986111418023064 0.9805999994277954
400000 0.00959775482225535 0.9980000257492065 0.14036847687374976 0.9810000061988831
